"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
1262355,548919,"240",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262356,548919,"247",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262357,548920,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262358,548920,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262359,548920,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262360,548920,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262361,548920,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262362,548920,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262363,548920,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262364,548920,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262365,548920,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262366,548920,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262367,548920,"200",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262368,548920,"220",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262369,548920,"240",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262370,548920,"247",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262371,548921,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262372,548921,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262373,548921,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262374,548921,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262375,548921,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262376,548921,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262377,548921,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262378,548921,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262379,548921,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262380,548921,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262381,548921,"200",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262382,548921,"220",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262383,548921,"240",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262384,548921,"249",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262385,548922,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262386,548922,"10",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262403,548924,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262404,548924,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262405,548924,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262406,548924,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262407,548924,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262408,548924,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262409,548924,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262410,548924,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262411,548924,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262412,548924,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262413,548924,"185",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262414,548925,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262415,548925,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262416,548925,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262417,548925,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262418,548925,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262419,548925,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262420,548925,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262421,548925,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262422,548925,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262423,548925,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262424,548925,"200",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262425,548925,"220",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262426,548925,"240",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262427,548925,"260",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262428,548925,"280",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262429,548925,"300",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262430,548925,"320",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262431,548925,"340",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262432,548925,"349",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1841906,792942,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841907,792942,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841908,792942,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841909,792942,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841910,792942,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841911,792942,"50",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841912,792942,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841913,792942,"70",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841914,792942,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841915,792942,"90",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841916,792942,"100",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841917,792942,"110",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841918,792942,"120",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841919,792942,"130",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841920,792942,"140",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841921,792942,"150",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841922,792942,"155",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841923,792943,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841924,792943,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841925,792943,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841926,792943,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841927,792943,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841928,792943,"50",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841929,792943,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841930,792943,"70",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841931,792943,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841932,792943,"90",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841939,792948,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841940,792948,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841941,792948,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841942,792948,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841943,792948,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841944,792948,"50",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841945,792948,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841946,792948,"70",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841947,792948,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841948,792948,"90",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841949,792948,"100",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841950,792948,"105",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841951,792948,"120",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841952,792948,"140",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841953,792948,"170",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841954,792948,"200",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841955,792948,"222",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841956,792949,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841957,792949,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841958,792949,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841959,792949,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841960,792949,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841961,792949,"50",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841962,792949,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841963,792949,"70",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841964,792949,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841965,792949,"90",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841966,792949,"100",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841967,792949,"110",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841968,792949,"120",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841969,792949,"130",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841970,792949,"140",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841971,792949,"150",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841972,792949,"160",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841973,792949,"170",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841974,792949,"180",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841975,792949,"190",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841976,792949,"200",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841977,792949,"210",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841978,792949,"220",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841979,792949,"230",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841980,792949,"240",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841981,792949,"250",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841982,792949,"260",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841983,792949,"270",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841984,792949,"280",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841985,792949,"282",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841986,792950,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841987,792950,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841988,792950,"15",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841989,792950,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841990,792950,"25",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841991,792950,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841992,792950,"32",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841993,792951,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841994,792951,"10",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841995,792951,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841996,792951,"30",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841997,792951,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841998,792951,"50",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1841999,792951,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842000,792951,"70",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842001,792951,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842002,792951,"90",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842003,792951,"100",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842004,792951,"110",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842005,792951,"120",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842006,792951,"130",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842007,792951,"140",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842008,792951,"150",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842009,792951,"160",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842010,792951,"170",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842011,792951,"180",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842012,792951,"190",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842013,792951,"194",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842014,792952,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842015,792952,"20",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842016,792952,"40",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842017,792952,"60",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842018,792952,"80",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842019,792952,"100",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842020,792952,"120",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1842025,792957,"0",NULL,NULL,"2011-11-23 10:00:39.51","MIMEISS",NULL,NULL,22456,NULL,NULL
1914706,827751,"0",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
