"id","holeid","anumber","companyholeid","dataset","companyid","longitude","latitude","istransformed","modifieddate","modifiedby","mrtfileid","holetype","maxdepth","geom"
323392,"74320E59/1068MGC041",74320,"MGC041","E59/1068",3050,"116.91","-29.1437",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000443A5D4000000000C8243DC0"
323393,"74320E59/1068MGC042",74320,"MGC042","E59/1068",3050,"116.909","-29.1483",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000060263A5D40000000C0F6253DC0"
323394,"74320E59/1068MGC043",74320,"MGC043","E59/1068",3050,"116.909","-29.1497",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000263A5D40000000C052263DC0"
323395,"74320E59/1068MGC044",74320,"MGC044","E59/1068",3050,"116.908","-29.1513",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000C0213A5D40000000E0BD263DC0"
323396,"74320E59/1068MGC045",74320,"MGC045","E59/1068",3050,"116.908","-29.1523",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000601E3A5D4000000080FE263DC0"
323397,"74320E59/1068MGC046",74320,"MGC046","E59/1068",3050,"116.906","-29.1375",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000040F9395D400000008034233DC0"
323398,"74320E59/1068MGC047",74320,"MGC047","E59/1068",3050,"116.906","-29.1373",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000A0F9395D40000000A025233DC0"
548917,"76539LodestoneLSC001",76539,"LSC001","Lodestone",3050,"117.146","-29.4044",True,NULL,NULL,16198,"RC","214","0101000020E6100000000000E05D495D40000000E086673DC0"
548918,"76539LodestoneLSC002",76539,"LSC002","Lodestone",3050,"117.148","-29.4044",True,NULL,NULL,16198,"RC","198","0101000020E6100000000000A07F495D40000000C086673DC0"
548919,"76539LodestoneLSC008",76539,"LSC008","Lodestone",3050,"117.148","-29.4405",True,NULL,NULL,16198,"RC","250","0101000020E61000000000008080495D40000000E0C4703DC0"
548920,"76539LodestoneLSC009",76539,"LSC009","Lodestone",3050,"117.144","-29.4188",True,NULL,NULL,16198,"RC","250","0101000020E6100000000000C03C495D4000000020396B3DC0"
548921,"76539LodestoneLSC012",76539,"LSC012","Lodestone",3050,"117.148","-29.4116",True,NULL,NULL,16198,"RC","252","0101000020E6100000000000C07F495D400000000060693DC0"
548922,"76539LodestoneLSC013",76539,"LSC013","Lodestone",3050,"117.146","-29.4116",True,NULL,NULL,16198,"RC","240","0101000020E6100000000000205E495D400000002061693DC0"
548924,"76539LodestoneLSD004",76539,"LSD004","Lodestone",3050,"117.153","-29.4261",True,NULL,NULL,16198,"DD","198.4","0101000020E6100000000000C0C7495D4000000000126D3DC0"
548925,"76539LodestoneLSD005",76539,"LSD005","Lodestone",3050,"117.151","-29.4261",True,NULL,NULL,16198,"DD","353.2","0101000020E610000000000040A2495D4000000080126D3DC0"
666230,"73158Minjar NorthMGC001",73158,"MGC001","Minjar North",3050,"116.883","-29.1298",True,NULL,NULL,19528,"RC","168","0101000020E6100000000000607F385D40000000E037213DC0"
666231,"73158Minjar NorthMGC002",73158,"MGC002","Minjar North",3050,"116.883","-29.1293",True,NULL,NULL,19528,"RC","144","0101000020E6100000000000E07C385D40000000E018213DC0"
666232,"73158Minjar NorthMGC003",73158,"MGC003","Minjar North",3050,"116.882","-29.1288",True,NULL,NULL,19528,"RC","160","0101000020E6100000000000C078385D4000000080F9203DC0"
666233,"73158Minjar NorthMGC004",73158,"MGC004","Minjar North",3050,"116.882","-29.1282",True,NULL,NULL,19528,"RC","126","0101000020E61000000000000079385D40000000A0CE203DC0"
666234,"73158Minjar NorthMGC005",73158,"MGC005","Minjar North",3050,"116.883","-29.1272",True,NULL,NULL,19528,"RC","120","0101000020E6100000000000407C385D400000006093203DC0"
666235,"73158Minjar NorthMGC006",73158,"MGC006","Minjar North",3050,"116.883","-29.1266",True,NULL,NULL,19528,"RC","108","0101000020E6100000000000407B385D400000008069203DC0"
666236,"73158Minjar NorthMGC007",73158,"MGC007","Minjar North",3050,"116.882","-29.1257",True,NULL,NULL,19528,"RC","112","0101000020E6100000000000C074385D400000004030203DC0"
666238,"73158Minjar NorthMGC009",73158,"MGC009","Minjar North",3050,"116.909","-29.1483",True,NULL,NULL,19528,"RC","144","0101000020E610000000000020263A5D4000000020F5253DC0"
666239,"73158Minjar NorthMGC010",73158,"MGC010","Minjar North",3050,"116.909","-29.1505",True,NULL,NULL,19528,"RC","132","0101000020E610000000000000283A5D400000006086263DC0"
666242,"73158Minjar NorthMGC013",73158,"MGC013","Minjar North",3050,"116.908","-29.1513",True,NULL,NULL,19528,"RC","126","0101000020E610000000000080223A5D4000000020BC263DC0"
666244,"73158Minjar NorthMGC015",73158,"MGC015","Minjar North",3050,"116.91","-29.165",True,NULL,NULL,19528,"RC","126","0101000020E6100000000000603E3A5D40000000603F2A3DC0"
666246,"73158Minjar NorthMGC017",73158,"MGC017","Minjar North",3050,"116.907","-29.1639",True,NULL,NULL,19528,"RC","126","0101000020E6100000000000C00B3A5D4000000080F3293DC0"
724522,"77590KararaSNC001",77590,"SNC001","Karara",3050,"116.936","-28.8493",True,NULL,NULL,20684,"RC","114","0101000020E6100000000000C0E83B5D40000000006BD93CC0"
724523,"77590KararaSNC002",77590,"SNC002","Karara",3050,"116.936","-28.8493",True,NULL,NULL,20684,"RC","120","0101000020E6100000000000C0EE3B5D40000000A068D93CC0"
724525,"77590KararaSNC004",77590,"SNC004","Karara",3050,"116.936","-28.8512",True,NULL,NULL,20684,"RC","108","0101000020E6100000000000A0EE3B5D40000000E0E5D93CC0"
724526,"77590KararaSNC005",77590,"SNC005","Karara",3050,"116.937","-28.8512",True,NULL,NULL,20684,"RC","114","0101000020E610000000000020F73B5D4000000000E6D93CC0"
724528,"77590KararaSNC007",77590,"SNC007","Karara",3050,"116.937","-28.853",True,NULL,NULL,20684,"RC","120","0101000020E610000000000000F73B5D40000000C05DDA3CC0"
724529,"77590KararaSNC008",77590,"SNC008","Karara",3050,"116.937","-28.853",True,NULL,NULL,20684,"RC","133","0101000020E6100000000000A0FF3B5D40000000605EDA3CC0"
724530,"77590KararaSNC009",77590,"SNC009","Karara",3050,"116.937","-28.8546",True,NULL,NULL,20684,"RC","120","0101000020E610000000000000F73B5D4000000000C8DA3CC0"
792807,"73744Minjar SouthMKD001",73744,"MKD001","Minjar South",3050,"116.779","-29.1759",True,NULL,NULL,22455,"DD","120.3","0101000020E610000000000000E3315D4000000040072D3DC0"
792808,"73744Minjar SouthMKD002",73744,"MKD002","Minjar South",3050,"116.78","-29.1763",True,NULL,NULL,22455,"DD","186.5","0101000020E6100000000000C0ED315D4000000020202D3DC0"
792810,"73744Minjar SouthMKD017",73744,"MKD017","Minjar South",3050,"116.779","-29.1779",True,NULL,NULL,22455,"DD","292.7","0101000020E610000000000000DC315D4000000060882D3DC0"
792811,"73744Minjar SouthMKD018",73744,"MKD018","Minjar South",3050,"116.78","-29.1786",True,NULL,NULL,22455,"DD","300.2","0101000020E6100000000000C0E8315D4000000060B82D3DC0"
792812,"73744Minjar SouthMKD020",73744,"MKD020","Minjar South",3050,"116.781","-29.1793",True,NULL,NULL,22455,"DD","300","0101000020E6100000000000E0F5315D4000000020E62D3DC0"
792813,"73744Minjar SouthMKD021",73744,"MKD021","Minjar South",3050,"116.781","-29.1798",True,NULL,NULL,22455,"DD","303.4","0101000020E6100000000000E0FE315D4000000060052E3DC0"
792815,"73744Minjar SouthMKD022a",73744,"MKD022a","Minjar South",3050,"116.774","-29.1833",True,NULL,NULL,22455,"DD","300.4","0101000020E61000000000008083315D4000000060EE2E3DC0"
792816,"73744Minjar SouthMKD026",73744,"MKD026","Minjar South",3050,"116.778","-29.1794",True,NULL,NULL,22455,"DD","235","0101000020E610000000000040CA315D4000000040EC2D3DC0"
792817,"73744Minjar SouthMKD037",73744,"MKD037","Minjar South",3050,"116.774","-29.1839",True,NULL,NULL,22455,"DD","300.2","0101000020E6100000000000E08D315D40000000A0152F3DC0"
792818,"73744Minjar SouthMKD041",73744,"MKD041","Minjar South",3050,"116.773","-29.1876",True,NULL,NULL,22455,"DD","321.6","0101000020E61000000000002080315D40000000C006303DC0"
792819,"73744Minjar SouthMKD042",73744,"MKD042","Minjar South",3050,"116.774","-29.1894",True,NULL,NULL,22455,"DD","300","0101000020E6100000000000408D315D40000000407F303DC0"
792820,"73744Minjar SouthMKD044",73744,"MKD044","Minjar South",3050,"116.773","-29.1825",True,NULL,NULL,22455,"DD","237.4","0101000020E61000000000000073315D4000000020B92E3DC0"
792821,"73744Minjar SouthMKD045",73744,"MKD045","Minjar South",3050,"116.776","-29.1852",True,NULL,NULL,22455,"DD","300.6","0101000020E610000000000000A7315D40000000606C2F3DC0"
792822,"73744Minjar SouthMKD051",73744,"MKD051","Minjar South",3050,"116.775","-29.1844",True,NULL,NULL,22455,"DD","276.6","0101000020E6100000000000E093315D4000000080322F3DC0"
792823,"73744Minjar SouthMKD053",73744,"MKD053","Minjar South",3050,"116.777","-29.1862",True,NULL,NULL,22455,"DD","261.5","0101000020E6100000000000E0B7315D4000000080AA2F3DC0"
792824,"73744Minjar SouthMKD054",73744,"MKD054","Minjar South",3050,"116.781","-29.1793",True,NULL,NULL,22455,"DD","335.4","0101000020E6100000000000E0F6315D4000000060E62D3DC0"
792825,"73744Minjar SouthMKD055",73744,"MKD055","Minjar South",3050,"116.779","-29.1779",True,NULL,NULL,22455,"DD","350","0101000020E6100000000000C0DC315D4000000000892D3DC0"
792826,"73744Minjar SouthMKD062",73744,"MKD062","Minjar South",3050,"116.779","-29.1801",True,NULL,NULL,22455,"DD","287.3","0101000020E610000000000000D6315D40000000C0192E3DC0"
792827,"73744Minjar SouthMKD064",73744,"MKD064","Minjar South",3050,"116.781","-29.1798",True,NULL,NULL,22455,"DD","340.5","0101000020E610000000000040FF315D4000000080062E3DC0"
792828,"73744Minjar SouthMKD065",73744,"MKD065","Minjar South",3050,"116.785","-29.175",True,NULL,NULL,22455,"DD","300","0101000020E6100000000000A036325D4000000080CB2C3DC0"
792829,"73744Minjar SouthMKD066",73744,"MKD066","Minjar South",3050,"116.785","-29.1758",True,NULL,NULL,22455,"DD","600.2","0101000020E6100000000000C041325D4000000040FE2C3DC0"
792830,"73744Minjar SouthMKD067",73744,"MKD067","Minjar South",3050,"116.784","-29.1742",True,NULL,NULL,22455,"DD","599.8","0101000020E6100000000000802A325D4000000040972C3DC0"
792831,"73744Minjar SouthMKD068",73744,"MKD068","Minjar South",3050,"116.777","-29.1808",True,NULL,NULL,22455,"DD","299.3","0101000020E6100000000000E0B2315D40000000E0452E3DC0"
792832,"73744Minjar SouthMKD069",73744,"MKD069","Minjar South",3050,"116.777","-29.1814",True,NULL,NULL,22455,"DD","269.9","0101000020E6100000000000C0BE315D40000000806F2E3DC0"
792833,"73744Minjar SouthMKD070",73744,"MKD070","Minjar South",3050,"116.778","-29.1766",True,NULL,NULL,22455,"DD","630.2","0101000020E610000000000060C4315D40000000C0352D3DC0"
792834,"73744Minjar SouthMKD072",73744,"MKD072","Minjar South",3050,"116.774","-29.1789",True,NULL,NULL,22455,"DD","242.7","0101000020E6100000000000E089315D4000000060C92D3DC0"
792835,"73744Minjar SouthMKD073",73744,"MKD073","Minjar South",3050,"116.774","-29.1784",True,NULL,NULL,22455,"DD","249","0101000020E61000000000000089315D4000000060AE2D3DC0"
792836,"73744Minjar SouthMKD074",73744,"MKD074","Minjar South",3050,"116.774","-29.1782",True,NULL,NULL,22455,"DD","250","0101000020E61000000000000082315D40000000609E2D3DC0"
792837,"73744Minjar SouthMKD075",73744,"MKD075","Minjar South",3050,"116.773","-29.1779",True,NULL,NULL,22455,"DD","609.1","0101000020E6100000000000607C315D4000000080882D3DC0"
792838,"73744Minjar SouthMKD077",73744,"MKD077","Minjar South",3050,"116.782","-29.1775",True,NULL,NULL,22455,"DD","299.7","0101000020E61000000000000006325D40000000E0732D3DC0"
792839,"73744Minjar SouthMKD082",73744,"MKD082","Minjar South",3050,"116.772","-29.1794",True,NULL,NULL,22455,"DD","417.85","0101000020E61000000000006069315D40000000A0EB2D3DC0"
792840,"73744Minjar SouthMKD083",73744,"MKD083","Minjar South",3050,"116.772","-29.1818",True,NULL,NULL,22455,"DD","590.6","0101000020E6100000000000E069315D40000000A08D2E3DC0"
792841,"73744Minjar SouthMKD084",73744,"MKD084","Minjar South",3050,"116.771","-29.1813",True,NULL,NULL,22455,"DD","360.5","0101000020E6100000000000E05E315D40000000806C2E3DC0"
792842,"73744Minjar SouthMKD085",73744,"MKD085","Minjar South",3050,"116.776","-29.1852",True,NULL,NULL,22455,"DD","254.7","0101000020E610000000000060A8315D40000000006C2F3DC0"
792843,"73744Minjar SouthMKD086",73744,"MKD086","Minjar South",3050,"116.777","-29.181",True,NULL,NULL,22455,"DD","321","0101000020E610000000000000B9315D4000000040592E3DC0"
792844,"73744Minjar SouthMKD087",73744,"MKD087","Minjar South",3050,"116.787","-29.1718",True,NULL,NULL,22455,"DD","600.2","0101000020E6100000000000A059325D4000000060FC2B3DC0"
792845,"73744Minjar SouthMKD088",73744,"MKD088","Minjar South",3050,"116.786","-29.171",True,NULL,NULL,22455,"DD","350.4","0101000020E6100000000000604B325D40000000E0C62B3DC0"
792846,"73744Minjar SouthMKD094",73744,"MKD094","Minjar South",3050,"116.782","-29.1804",True,NULL,NULL,22455,"DD","239.9","0101000020E6100000000000400B325D40000000E02D2E3DC0"
792847,"73744Minjar SouthMKD095",73744,"MKD095","Minjar South",3050,"116.785","-29.1703",True,NULL,NULL,22455,"DD","281.8","0101000020E6100000000000803C325D40000000009A2B3DC0"
792848,"73744Minjar SouthMKD096",73744,"MKD096","Minjar South",3050,"116.785","-29.1699",True,NULL,NULL,22455,"DD","132","0101000020E61000000000004035325D40000000E07D2B3DC0"
792849,"73744Minjar SouthMKD102",73744,"MKD102","Minjar South",3050,"116.776","-29.1827",True,NULL,NULL,22455,"DD","298.4","0101000020E610000000000020A5315D4000000060C52E3DC0"
792850,"73744Minjar SouthMKD107",73744,"MKD107","Minjar South",3050,"116.79","-29.1693",True,NULL,NULL,22455,"DD","573.3","0101000020E6100000000000A089325D4000000040552B3DC0"
792851,"73744Minjar SouthMKD110",73744,"MKD110","Minjar South",3050,"116.788","-29.168",True,NULL,NULL,22455,"DD","263","0101000020E61000000000000071325D4000000020002B3DC0"
792856,"73744Minjar SouthMKC003",73744,"MKC003","Minjar South",3050,"116.781","-29.1769",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000A0FA315D40000000E0462D3DC0"
792857,"73744Minjar SouthMKC004",73744,"MKC004","Minjar South",3050,"116.776","-29.1782",True,NULL,NULL,22455,"RC","150","0101000020E610000000000000B2315D40000000409B2D3DC0"
792858,"73744Minjar SouthMKC005",73744,"MKC005","Minjar South",3050,"116.782","-29.1775",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000E005325D4000000000732D3DC0"
792859,"73744Minjar SouthMKC006",73744,"MKC006","Minjar South",3050,"116.777","-29.1788",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000A0BC315D4000000060C32D3DC0"
792860,"73744Minjar SouthMKC007",73744,"MKC007","Minjar South",3050,"116.774","-29.1814",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000408D315D40000000806D2E3DC0"
792861,"73744Minjar SouthMKC008",73744,"MKC008","Minjar South",3050,"116.776","-29.1826",True,NULL,NULL,22455,"RC","250","0101000020E610000000000000A4315D40000000A0C02E3DC0"
792862,"73744Minjar SouthMKC009",73744,"MKC009","Minjar South",3050,"116.774","-29.1858",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000E081315D4000000000912F3DC0"
792863,"73744Minjar SouthMKC010",73744,"MKC010","Minjar South",3050,"116.773","-29.1852",True,NULL,NULL,22455,"RC","247","0101000020E6100000000000C075315D4000000040682F3DC0"
792864,"73744Minjar SouthMKC011",73744,"MKC011","Minjar South",3050,"116.772","-29.1847",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000A070315D4000000060452F3DC0"
792865,"73744Minjar SouthMKC012",73744,"MKC012","Minjar South",3050,"116.774","-29.1863",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000608E315D4000000080B22F3DC0"
792866,"73744Minjar SouthMKC014",73744,"MKC014","Minjar South",3050,"116.775","-29.1868",True,NULL,NULL,22455,"RC","250","0101000020E61000000000000096315D40000000E0CF2F3DC0"
792867,"73744Minjar SouthMKC016",73744,"MKC016","Minjar South",3050,"116.773","-29.1801",True,NULL,NULL,22455,"RC","180","0101000020E6100000000000C075315D4000000000182E3DC0"
792868,"73744Minjar SouthMKC019",73744,"MKC019","Minjar South",3050,"116.775","-29.182",True,NULL,NULL,22455,"RC","252","0101000020E6100000000000009A315D40000000809A2E3DC0"
792869,"73744Minjar SouthMKC024",73744,"MKC024","Minjar South",3050,"116.776","-29.1775",True,NULL,NULL,22455,"RC","120","0101000020E610000000000080A7315D4000000020732D3DC0"
792870,"73744Minjar SouthMKC025",73744,"MKC025","Minjar South",3050,"116.782","-29.1782",True,NULL,NULL,22455,"RC","240","0101000020E61000000000006011325D40000000609C2D3DC0"
792873,"73744Minjar SouthMKC035",73744,"MKC035","Minjar South",3050,"116.775","-29.1906",True,NULL,NULL,22455,"RC","120","0101000020E6100000000000409C315D4000000040CC303DC0"
792874,"73744Minjar SouthMKC036",73744,"MKC036","Minjar South",3050,"116.779","-29.1807",True,NULL,NULL,22455,"RC","250","0101000020E610000000000060E1315D4000000040422E3DC0"
792876,"73744Minjar SouthMKC040",73744,"MKC040","Minjar South",3050,"116.773","-29.1876",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000E070315D400000008003303DC0"
792877,"73744Minjar SouthMKC043",73744,"MKC043","Minjar South",3050,"116.772","-29.1876",True,NULL,NULL,22455,"RC","150","0101000020E6100000000000C066315D40000000C006303DC0"
792883,"73744Minjar SouthMKC057",73744,"MKC057","Minjar South",3050,"116.779","-29.1755",True,NULL,NULL,22455,"RC","120","0101000020E610000000000000DF315D40000000A0EB2C3DC0"
792884,"73744Minjar SouthMKC058",73744,"MKC058","Minjar South",3050,"116.778","-29.1794",True,NULL,NULL,22455,"RC","236","0101000020E6100000000000C0CA315D4000000020EF2D3DC0"
792886,"73744Minjar SouthMKC060",73744,"MKC060","Minjar South",3050,"116.782","-29.173",True,NULL,NULL,22455,"RC","274","0101000020E61000000000006012325D40000000004C2C3DC0"
792887,"73744Minjar SouthMKC061",73744,"MKC061","Minjar South",3050,"116.783","-29.1735",True,NULL,NULL,22455,"RC","283","0101000020E6100000000000201A325D40000000E06A2C3DC0"
792889,"73744Minjar SouthMKC071",73744,"MKC071","Minjar South",3050,"116.775","-29.1769",True,NULL,NULL,22455,"RC","230","0101000020E61000000000006099315D40000000C04B2D3DC0"
792890,"73744Minjar SouthMKC076",73744,"MKC076","Minjar South",3050,"116.782","-29.1782",True,NULL,NULL,22455,"RC","168","0101000020E6100000000000E013325D4000000060A02D3DC0"
792891,"73744Minjar SouthMKC078",73744,"MKC078","Minjar South",3050,"116.776","-29.1802",True,NULL,NULL,22455,"RC","280","0101000020E610000000000060A4315D40000000601F2E3DC0"
792892,"73744Minjar SouthMKC079",73744,"MKC079","Minjar South",3050,"116.775","-29.1795",True,NULL,NULL,22455,"RC","245.5","0101000020E6100000000000C09A315D40000000A0F12D3DC0"
792893,"73744Minjar SouthMKC080",73744,"MKC080","Minjar South",3050,"116.777","-29.1834",True,NULL,NULL,22455,"RC","150","0101000020E610000000000020B4315D4000000080F22E3DC0"
792895,"73744Minjar SouthMKC089",73744,"MKC089","Minjar South",3050,"116.777","-29.1816",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000A0B7315D40000000407E2E3DC0"
792896,"73744Minjar SouthMKC090",73744,"MKC090","Minjar South",3050,"116.777","-29.182",True,NULL,NULL,22455,"RC","148","0101000020E610000000000000BD315D4000000000952E3DC0"
792897,"73744Minjar SouthMKC091",73744,"MKC091","Minjar South",3050,"116.778","-29.181",True,NULL,NULL,22455,"RC","118","0101000020E6100000000000E0C4315D40000000A0562E3DC0"
792899,"73744Minjar SouthMKC093",73744,"MKC093","Minjar South",3050,"116.786","-29.171",True,NULL,NULL,22455,"RC","252","0101000020E6100000000000E04B325D4000000060C72B3DC0"
792900,"73744Minjar SouthMKC097",73744,"MKC097","Minjar South",3050,"116.779","-29.1751",True,NULL,NULL,22455,"RC","250","0101000020E610000000000000D6315D4000000080D42C3DC0"
792901,"73744Minjar SouthMKC098",73744,"MKC098","Minjar South",3050,"116.783","-29.1786",True,NULL,NULL,22455,"RC","136","0101000020E61000000000000018325D4000000080B62D3DC0"
792902,"73744Minjar SouthMKC099",73744,"MKC099","Minjar South",3050,"116.771","-29.1836",True,NULL,NULL,22455,"RC","182","0101000020E6100000000000205C315D40000000E0FF2E3DC0"
792903,"73744Minjar SouthMKC100",73744,"MKC100","Minjar South",3050,"116.771","-29.1832",True,NULL,NULL,22455,"RC","266","0101000020E61000000000002050315D4000000080E52E3DC0"
792904,"73744Minjar SouthMKC101",73744,"MKC101","Minjar South",3050,"116.773","-29.1859",True,NULL,NULL,22455,"RC","242","0101000020E61000000000004074315D4000000060942F3DC0"
792906,"73744Minjar SouthMKC104",73744,"MKC104","Minjar South",3050,"116.79","-29.1693",True,NULL,NULL,22455,"RC","270","0101000020E6100000000000C089325D40000000C0552B3DC0"
792907,"73744Minjar SouthMKC105",73744,"MKC105","Minjar South",3050,"116.789","-29.1686",True,NULL,NULL,22455,"RC","232","0101000020E6100000000000C07C325D4000000000282B3DC0"
792908,"73744Minjar SouthMKC106",73744,"MKC106","Minjar South",3050,"116.789","-29.1686",True,NULL,NULL,22455,"RC","240","0101000020E6100000000000807E325D40000000002C2B3DC0"
792909,"73744Minjar SouthMKC108",73744,"MKC108","Minjar South",3050,"116.771","-29.1834",True,NULL,NULL,22455,"RC","200","0101000020E61000000000006056315D4000000080F62E3DC0"
792910,"73744Minjar SouthMKC109",73744,"MKC109","Minjar South",3050,"116.788","-29.1674",True,NULL,NULL,22455,"RC","154","0101000020E61000000000008066325D4000000080D72A3DC0"
