id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
20532515,2537774,Grain_Size,vfg,NULL,NULL,116898
20532516,2537774,Colour,bnrd,NULL,NULL,116899
20532517,2537774,Mineralisation1,cy,NULL,NULL,116900
20532518,2537774,Comments,massive cly in clay sap,NULL,NULL,116914
20532519,2537774,Prospect,Silverstone,NULL,NULL,116915
20532520,2537775,Weathering_Intensity,ew,NULL,NULL,116894
20532521,2537775,Lithology1,Ass,NULL,NULL,116896
20532522,2537775,Grain_Size,vfg,NULL,NULL,116898
20532523,2537775,Colour,lbn,NULL,NULL,116899
20532524,2537775,Mineralisation1,qz,NULL,NULL,116900
20532525,2537775,Mineralisation2,cy,NULL,NULL,116901
20532526,2537775,Mineralisation3,hm,NULL,NULL,116902
20532527,2537775,Texture,id,NULL,NULL,116909
20532528,2537775,Comments,extremly weathered pelites to,NULL,NULL,116914
20532529,2537775,Prospect,Silverstone,NULL,NULL,116915
20532530,2537776,Weathering_Intensity,ew,NULL,NULL,116894
20532531,2537776,Lithology1,X,NULL,NULL,116896
20532532,2537776,Grain_Size,vfg,NULL,NULL,116898
20532533,2537776,Colour,bnrd,NULL,NULL,116899
20532534,2537776,Mineralisation1,cy,NULL,NULL,116900
20532535,2537776,Comments,massive cly in clay sap,NULL,NULL,116914
20532536,2537776,Prospect,Silverstone,NULL,NULL,116915
20532537,2537777,Weathering_Intensity,hw,NULL,NULL,116894
20532538,2537777,Lithology1,Ass,NULL,NULL,116896
20532539,2537777,Lithology2,Ac,NULL,NULL,116897
20532540,2537777,Grain_Size,vfg,NULL,NULL,116898
20532541,2537777,Colour,crbn,NULL,NULL,116899
20532542,2537777,Mineralisation1,qz,NULL,NULL,116900
20532543,2537777,Mineralisation2,si,NULL,NULL,116901
20532544,2537777,Mineralisation3,hm,NULL,NULL,116902
20532545,2537777,Texture,lm,NULL,NULL,116909
20532546,2537777,Texture_Intensity,S,NULL,NULL,116910
20532547,2537777,Comments,interlayered cherts and silts,NULL,NULL,116914
20532548,2537777,Prospect,Silverstone,NULL,NULL,116915
20532549,2537778,Weathering_Intensity,hw,NULL,NULL,116894
20532550,2537778,Lithology1,Ass,NULL,NULL,116896
20532551,2537778,Grain_Size,vfg,NULL,NULL,116898
20532552,2537778,Colour,rdbn,NULL,NULL,116899
20532553,2537778,Mineralisation1,qz,NULL,NULL,116900
20532554,2537778,Mineralisation2,cy,NULL,NULL,116901
20532555,2537778,Mineralisation3,hm,NULL,NULL,116902
20532556,2537778,Structure,fo,NULL,NULL,116907
20532557,2537778,Structure_Intensity,M,NULL,NULL,116908
20532558,2537778,Vein1,qz,NULL,NULL,116911
20532559,2537778,Vein1 %,1,NULL,NULL,116912
20532560,2537778,Comments,pelites/siltstone,NULL,NULL,116914
20532561,2537778,Prospect,Silverstone,NULL,NULL,116915
20532562,2537779,Weathering_Intensity,hw,NULL,NULL,116894
20532563,2537779,Lithology1,X,NULL,NULL,116896
20532564,2537779,Grain_Size,vfg,NULL,NULL,116898
20532565,2537779,Colour,cr,NULL,NULL,116899
20532566,2537779,Mineralisation1,qz,NULL,NULL,116900
20532567,2537779,Mineralisation2,cy,NULL,NULL,116901
20532568,2537779,Mineralisation3,qz,NULL,NULL,116902
20532569,2537779,Vein1,qz,NULL,NULL,116911
20532570,2537779,Vein1 %,0.5,NULL,NULL,116912
20532571,2537779,Comments,massive leached cays minor qtz,NULL,NULL,116914
20532572,2537779,Prospect,Silverstone,NULL,NULL,116915
20532573,2537780,Weathering_Intensity,hw,NULL,NULL,116894
20532574,2537780,Lithology1,X,NULL,NULL,116896
20532575,2537780,Grain_Size,vfg,NULL,NULL,116898
20532576,2537780,Colour,cr,NULL,NULL,116899
20532577,2537780,Mineralisation1,qz,NULL,NULL,116900
20532578,2537780,Mineralisation2,cy,NULL,NULL,116901
20532579,2537780,Vein1,qz,NULL,NULL,116911
20532580,2537780,Vein1 %,5,NULL,NULL,116912
20532581,2537780,Comments,clay sap with large vein qtz c,NULL,NULL,116914
20532582,2537780,Prospect,Silverstone,NULL,NULL,116915
20532583,2537781,Weathering_Intensity,mw,NULL,NULL,116894
20532584,2537781,Regolith,Ls,NULL,NULL,116895
20532585,2537781,Lithology1,Ass,NULL,NULL,116896
20532586,2537781,Grain_Size,vfg,NULL,NULL,116898
20532587,2537781,Colour,bn,NULL,NULL,116899
20532588,2537781,Mineralisation1,qz,NULL,NULL,116900
20532589,2537781,Mineralisation2,cy,NULL,NULL,116901
20532590,2537781,Mineralisation3,hm,NULL,NULL,116902
20532591,2537781,Structure,fo,NULL,NULL,116907
20532592,2537781,Structure_Intensity,W,NULL,NULL,116908
20532593,2537781,Texture,lm,NULL,NULL,116909
20532594,2537781,Texture_Intensity,M,NULL,NULL,116910
20532595,2537781,Vein1,qz,NULL,NULL,116911
20532596,2537781,Vein1 %,1,NULL,NULL,116912
20532597,2537781,Comments,laminated slstone reasonably f,NULL,NULL,116914
20532598,2537781,Prospect,Silverstone,NULL,NULL,116915
20532599,2537782,Weathering_Intensity,hw,NULL,NULL,116894
20532600,2537782,Regolith,Ls,NULL,NULL,116895
20532601,2537782,Lithology1,Ass,NULL,NULL,116896
20532602,2537782,Grain_Size,vfg,NULL,NULL,116898
20532603,2537782,Colour,rdbn,NULL,NULL,116899
20532604,2537782,Mineralisation1,cy,NULL,NULL,116900
20532605,2537782,Mineralisation2,qz,NULL,NULL,116901
20532606,2537782,Mineralisation3,hm,NULL,NULL,116902
20532607,2537782,Comments,massive clay minor pelite chip,NULL,NULL,116914
20532608,2537782,Prospect,Silverstone,NULL,NULL,116915
20532609,2537783,Weathering_Intensity,mw,NULL,NULL,116894
20532610,2537783,Regolith,Ls,NULL,NULL,116895
20532611,2537783,Lithology1,Ass,NULL,NULL,116896
20532612,2537783,Grain_Size,vfg,NULL,NULL,116898
20532613,2537783,Colour,rdgn,NULL,NULL,116899
20532614,2537783,Mineralisation1,qz,NULL,NULL,116900
20532615,2537783,Mineralisation2,hm,NULL,NULL,116901
20532616,2537783,Mineralisation3,ch,NULL,NULL,116902
20532617,2537783,Alteration1,ch,NULL,NULL,116903
20532618,2537783,Comments,Hem rich pelites and clay BOCO,NULL,NULL,116914
20532619,2537783,Prospect,Silverstone,NULL,NULL,116915
20532620,2537784,Weathering_Intensity,mw,NULL,NULL,116894
20532621,2537784,Regolith,Ls,NULL,NULL,116895
20532622,2537784,Lithology1,Ass,NULL,NULL,116896
20532623,2537784,Grain_Size,vfg,NULL,NULL,116898
20532624,2537784,Colour,gnyw,NULL,NULL,116899
20532625,2537784,Mineralisation1,qz,NULL,NULL,116900
20532626,2537784,Mineralisation2,ch,NULL,NULL,116901
20532627,2537784,Mineralisation3,se,NULL,NULL,116902
20532628,2537784,Structure,fo,NULL,NULL,116907
20532629,2537784,Structure_Intensity,S,NULL,NULL,116908
20532630,2537784,Comments,Qtz chl sericite shcist,NULL,NULL,116914
20532631,2537784,Prospect,Silverstone,NULL,NULL,116915
20532632,2537785,Weathering_Intensity,mw,NULL,NULL,116894
20532633,2537785,Regolith,Ls,NULL,NULL,116895
20532634,2537785,Lithology1,Ass,NULL,NULL,116896
20532635,2537785,Lithology2,VQ,NULL,NULL,116897
20532636,2537785,Grain_Size,vfg,NULL,NULL,116898
20532637,2537785,Colour,crgn,NULL,NULL,116899
20532638,2537785,Mineralisation1,qz,NULL,NULL,116900
20532639,2537785,Mineralisation2,ch,NULL,NULL,116901
20532640,2537785,Mineralisation3,go,NULL,NULL,116902
20532641,2537785,Alteration1,ch,NULL,NULL,116903
20532642,2537785,Structure,fo,NULL,NULL,116907
20532643,2537785,Structure_Intensity,W,NULL,NULL,116908
20532644,2537785,Vein1,qz,NULL,NULL,116911
20532645,2537785,Vein1 %,50,NULL,NULL,116912
20532646,2537785,Comments,Principally qtz veining in sil,NULL,NULL,116914
20532647,2537785,Prospect,Silverstone,NULL,NULL,116915
20532648,2537786,Weathering_Intensity,hw,NULL,NULL,116894
20532649,2537786,Regolith,Ls,NULL,NULL,116895
20532650,2537786,Lithology1,X,NULL,NULL,116896
20532651,2537786,Grain_Size,vfg,NULL,NULL,116898
20532652,2537786,Colour,crbn,NULL,NULL,116899
20532653,2537786,Mineralisation1,cy,NULL,NULL,116900
20532654,2537786,Mineralisation2,hm,NULL,NULL,116901
20532655,2537786,Comments,massive clay possibly structur,NULL,NULL,116914
20532656,2537786,Prospect,Silverstone,NULL,NULL,116915
20532657,2537787,Weathering_Intensity,mw,NULL,NULL,116894
20532658,2537787,Regolith,Ls,NULL,NULL,116895
20532659,2537787,Lithology1,Ass,NULL,NULL,116896
20532660,2537787,Grain_Size,vfg,NULL,NULL,116898
20532661,2537787,Colour,lgn,NULL,NULL,116899
20532662,2537787,Mineralisation1,qz,NULL,NULL,116900
20532663,2537787,Mineralisation2,ch,NULL,NULL,116901
20532664,2537787,Mineralisation3,hm,NULL,NULL,116902
20532665,2537787,Alteration1,ch,NULL,NULL,116903
20532666,2537787,Structure,fo,NULL,NULL,116907
20532667,2537787,Structure_Intensity,S,NULL,NULL,116908
20532668,2537787,Vein1,qz,NULL,NULL,116911
20532669,2537787,Vein1 %,1,NULL,NULL,116912
20532670,2537787,Comments,qtz chl schist,NULL,NULL,116914
20532671,2537787,Prospect,Silverstone,NULL,NULL,116915
20532672,2537788,Weathering_Intensity,hw,NULL,NULL,116894
20532673,2537788,Regolith,Ls,NULL,NULL,116895
20532674,2537788,Lithology1,X,NULL,NULL,116896
20532675,2537788,Grain_Size,vfg,NULL,NULL,116898
20532676,2537788,Colour,lbnrd,NULL,NULL,116899
20532677,2537788,Mineralisation1,cy,NULL,NULL,116900
20532678,2537788,Mineralisation2,hm,NULL,NULL,116901
20532679,2537788,Comments,massive clays,NULL,NULL,116914
20532680,2537788,Prospect,Silverstone,NULL,NULL,116915
20532681,2537789,Weathering_Intensity,sw,NULL,NULL,116894
20532682,2537789,Lithology1,Ac,NULL,NULL,116896
20532683,2537789,Lithology2,Ass,NULL,NULL,116897
20532684,2537789,Grain_Size,vfg,NULL,NULL,116898
20532685,2537789,Colour,bncr,NULL,NULL,116899
20532686,2537789,Mineralisation1,si,NULL,NULL,116900
20532687,2537789,Mineralisation2,qz,NULL,NULL,116901
20532688,2537789,Mineralisation3,ch,NULL,NULL,116902
20532689,2537789,Alteration1,ch,NULL,NULL,116903
20532690,2537789,Texture,lm,NULL,NULL,116909
20532691,2537789,Texture_Intensity,S,NULL,NULL,116910
20532692,2537789,Vein1,qz,NULL,NULL,116911
20532693,2537789,Vein1 %,1,NULL,NULL,116912
20532694,2537789,Comments,dominantly chert with minorint,NULL,NULL,116914
20532695,2537789,Prospect,Silverstone,NULL,NULL,116915
20532696,2537790,Weathering_Intensity,mw,NULL,NULL,116894
20532697,2537790,Lithology1,Ab,NULL,NULL,116896
20532698,2537790,Grain_Size,fg,NULL,NULL,116898
20532699,2537790,Colour,drd,NULL,NULL,116899
20532700,2537790,Mineralisation1,cy,NULL,NULL,116900
20532701,2537790,Mineralisation2,si,NULL,NULL,116901
20532702,2537790,Mineralisation3,hm,NULL,NULL,116902
20532703,2537790,Structure,fo,NULL,NULL,116907
20532704,2537790,Structure_Intensity,S,NULL,NULL,116908
20532705,2537790,Texture,mx,NULL,NULL,116909
20532706,2537790,Comments,strong hematite staining lack,NULL,NULL,116914
20532707,2537790,Prospect,Silverstone,NULL,NULL,116915
20532708,2537791,Weathering_Intensity,mw,NULL,NULL,116894
20532709,2537791,Regolith,Ls,NULL,NULL,116895
20532710,2537791,Lithology1,Ab,NULL,NULL,116896
20532711,2537791,Grain_Size,fg,NULL,NULL,116898
20532712,2537791,Colour,dpp,NULL,NULL,116899
20532713,2537791,Mineralisation1,cy,NULL,NULL,116900
20532714,2537791,Mineralisation2,si,NULL,NULL,116901
20532715,2537791,Mineralisation3,hm,NULL,NULL,116902
20532716,2537791,Structure,fo,NULL,NULL,116907
20532717,2537791,Structure_Intensity,S,NULL,NULL,116908
20532718,2537791,Texture,mx,NULL,NULL,116909
20532719,2537791,Comments,lack of qtz mafic?,NULL,NULL,116914
20532720,2537791,Prospect,Silverstone,NULL,NULL,116915
20532721,2537792,Weathering_Intensity,sw,NULL,NULL,116894
20532722,2537792,Regolith,Ls,NULL,NULL,116895
20532723,2537792,Lithology1,Ac,NULL,NULL,116896
20532724,2537792,Grain_Size,vfg,NULL,NULL,116898
20532725,2537792,Colour,bn,NULL,NULL,116899
20532726,2537792,Mineralisation1,si,NULL,NULL,116900
20532727,2537792,Mineralisation2,qz,NULL,NULL,116901
20532728,2537792,Mineralisation3,hm,NULL,NULL,116902
20532729,2537792,Texture,lm,NULL,NULL,116909
20532730,2537792,Texture_Intensity,M,NULL,NULL,116910
20532731,2537792,Vein1,qz,NULL,NULL,116911
20532732,2537792,Vein1 %,3,NULL,NULL,116912
20532733,2537792,Prospect,Silverstone,NULL,NULL,116915
20532734,2537793,Weathering_Intensity,sw,NULL,NULL,116894
20532735,2537793,Regolith,Ls,NULL,NULL,116895
20532736,2537793,Lithology1,Ass,NULL,NULL,116896
20532737,2537793,Grain_Size,vfg,NULL,NULL,116898
20532738,2537793,Colour,gygn,NULL,NULL,116899
20532739,2537793,Mineralisation1,qz,NULL,NULL,116900
20532740,2537793,Mineralisation2,ch,NULL,NULL,116901
20532741,2537793,Alteration1,ch,NULL,NULL,116903
20532742,2537793,Structure,fo,NULL,NULL,116907
20532743,2537793,Structure_Intensity,W,NULL,NULL,116908
20532744,2537793,Comments,pelite,NULL,NULL,116914
20532745,2537793,Prospect,Silverstone,NULL,NULL,116915
20532746,2537794,Weathering_Intensity,sw,NULL,NULL,116894
20532747,2537794,Regolith,Ls,NULL,NULL,116895
20532748,2537794,Lithology1,VQ,NULL,NULL,116896
20532749,2537794,Lithology2,Ass,NULL,NULL,116897
20532750,2537794,Grain_Size,vfg,NULL,NULL,116898
20532751,2537794,Colour,gy,NULL,NULL,116899
20532752,2537794,Mineralisation1,si,NULL,NULL,116900
20532753,2537794,Mineralisation2,qz,NULL,NULL,116901
20532754,2537794,Mineralisation3,cy,NULL,NULL,116902
20532755,2537794,Texture,vu,NULL,NULL,116909
20532756,2537794,Texture_Intensity,M,NULL,NULL,116910
20532757,2537794,Vein1,qz,NULL,NULL,116911
20532758,2537794,Vein1 %,20,NULL,NULL,116912
20532759,2537794,Comments,combination of vein and silici,NULL,NULL,116914
20532760,2537794,Prospect,Silverstone,NULL,NULL,116915
20532761,2537795,Weathering_Intensity,sw,NULL,NULL,116894
20532762,2537795,Regolith,Ls,NULL,NULL,116895
20532763,2537795,Lithology1,Ass,NULL,NULL,116896
20532764,2537795,Grain_Size,vfg,NULL,NULL,116898
20532765,2537795,Colour,gy,NULL,NULL,116899
20532766,2537795,Mineralisation1,si,NULL,NULL,116900
20532767,2537795,Mineralisation2,qz,NULL,NULL,116901
20532768,2537795,Comments,silicified pelite,NULL,NULL,116914
20532769,2537795,Prospect,Silverstone,NULL,NULL,116915
20532770,2537796,Weathering_Intensity,sw,NULL,NULL,116894
20532771,2537796,Regolith,Ls,NULL,NULL,116895
20532772,2537796,Lithology1,Ass,NULL,NULL,116896
20532773,2537796,Grain_Size,vfg,NULL,NULL,116898
20532774,2537796,Colour,bn,NULL,NULL,116899
20532775,2537796,Mineralisation1,si,NULL,NULL,116900
20532776,2537796,Mineralisation2,qz,NULL,NULL,116901
20532777,2537796,Mineralisation3,cy,NULL,NULL,116902
20532778,2537796,Texture,vu,NULL,NULL,116909
20532779,2537796,Texture_Intensity,M,NULL,NULL,116910
20532780,2537796,Vein1,qz,NULL,NULL,116911
20532781,2537796,Vein1 %,5,NULL,NULL,116912
20532782,2537796,Comments,sil pelite/silt with vuggy vei,NULL,NULL,116914
20532783,2537796,Prospect,Silverstone,NULL,NULL,116915
20532784,2537797,Weathering_Intensity,sw,NULL,NULL,116894
20532785,2537797,Regolith,Ls,NULL,NULL,116895
20532786,2537797,Lithology1,X,NULL,NULL,116896
20532787,2537797,Lithology2,Ass,NULL,NULL,116897
20532788,2537797,Grain_Size,vfg,NULL,NULL,116898
20532789,2537797,Colour,bngy,NULL,NULL,116899
20532790,2537797,Mineralisation1,si,NULL,NULL,116900
20532791,2537797,Comments,silicified fault material,NULL,NULL,116914
20532792,2537797,Prospect,Silverstone,NULL,NULL,116915
20532793,2537798,Weathering_Intensity,sw,NULL,NULL,116894
20532794,2537798,Regolith,f,NULL,NULL,116895
20532795,2537798,Lithology1,X,NULL,NULL,116896
20532796,2537798,Grain_Size,vfg,NULL,NULL,116898
20532797,2537798,Colour,bn,NULL,NULL,116899
20532798,2537798,Mineralisation1,cy,NULL,NULL,116900
20532799,2537798,Mineralisation2,hm,NULL,NULL,116901
20532800,2537798,Comments,possible fault,NULL,NULL,116914
20532801,2537798,Prospect,Silverstone,NULL,NULL,116915
20532802,2537799,Weathering_Intensity,f,NULL,NULL,116894
20532803,2537799,Regolith,f,NULL,NULL,116895
20532804,2537799,Lithology1,Ash,NULL,NULL,116896
20532805,2537799,Grain_Size,vfg,NULL,NULL,116898
20532806,2537799,Colour,lgygn,NULL,NULL,116899
20532807,2537799,Mineralisation1,qz,NULL,NULL,116900
20532808,2537799,Mineralisation2,ch,NULL,NULL,116901
20532809,2537799,Alteration1,ch,NULL,NULL,116903
20532810,2537799,Structure,fo,NULL,NULL,116907
20532811,2537799,Structure_Intensity,M,NULL,NULL,116908
20532812,2537799,Texture,vu,NULL,NULL,116909
20532813,2537799,Texture_Intensity,M,NULL,NULL,116910
20532814,2537799,Vein1,qz,NULL,NULL,116911
20532815,2537799,Vein1 %,3,NULL,NULL,116912
20532816,2537799,Comments,bleached shale,NULL,NULL,116914
20532817,2537799,Prospect,Silverstone,NULL,NULL,116915
20532818,2537800,Weathering_Intensity,f,NULL,NULL,116894
20532819,2537800,Regolith,f,NULL,NULL,116895
20532820,2537800,Lithology1,Ash,NULL,NULL,116896
20532821,2537800,Grain_Size,vfg,NULL,NULL,116898
20532822,2537800,Colour,lgygn,NULL,NULL,116899
20532823,2537800,Mineralisation1,qz,NULL,NULL,116900
20532824,2537800,Mineralisation2,ch,NULL,NULL,116901
20532825,2537800,Alteration1,ch,NULL,NULL,116903
20532826,2537800,Structure,fo,NULL,NULL,116907
20532827,2537800,Structure_Intensity,M,NULL,NULL,116908
20532828,2537800,Texture,vu,NULL,NULL,116909
20532829,2537800,Texture_Intensity,M,NULL,NULL,116910
20532830,2537800,Vein1,qz,NULL,NULL,116911
20532831,2537800,Vein1 %,1,NULL,NULL,116912
20532832,2537800,Comments,bleached minor cht alt,NULL,NULL,116914
20532833,2537800,Prospect,Silverstone,NULL,NULL,116915
20532834,2537801,Weathering_Intensity,f,NULL,NULL,116894
20532835,2537801,Regolith,f,NULL,NULL,116895
20532836,2537801,Lithology1,Ash,NULL,NULL,116896
20532837,2537801,Grain_Size,vfg,NULL,NULL,116898
20532838,2537801,Colour,lgygn,NULL,NULL,116899
20532839,2537801,Mineralisation1,qz,NULL,NULL,116900
20532840,2537801,Mineralisation2,ch,NULL,NULL,116901
20532841,2537801,Alteration1,ch,NULL,NULL,116903
20532842,2537801,Structure,fo,NULL,NULL,116907
20532843,2537801,Structure_Intensity,M,NULL,NULL,116908
20532844,2537801,Texture,vu,NULL,NULL,116909
20532845,2537801,Texture_Intensity,M,NULL,NULL,116910
20532846,2537801,Vein1,qz,NULL,NULL,116911
20532847,2537801,Vein1 %,2,NULL,NULL,116912
20532848,2537801,Comments,bleached,NULL,NULL,116914
20532849,2537801,Prospect,Silverstone,NULL,NULL,116915
20532850,2537802,Weathering_Intensity,f,NULL,NULL,116894
20532851,2537802,Regolith,f,NULL,NULL,116895
20532852,2537802,Lithology1,Ash,NULL,NULL,116896
20532853,2537802,Grain_Size,vfg,NULL,NULL,116898
20532854,2537802,Colour,lgygn,NULL,NULL,116899
20532855,2537802,Mineralisation1,qz,NULL,NULL,116900
20532856,2537802,Mineralisation2,ch,NULL,NULL,116901
20532857,2537802,Alteration1,ch,NULL,NULL,116903
20532858,2537802,Structure,fo,NULL,NULL,116907
20532859,2537802,Structure_Intensity,M,NULL,NULL,116908
20532860,2537802,Texture,vu,NULL,NULL,116909
20532861,2537802,Texture_Intensity,M,NULL,NULL,116910
20532862,2537802,Vein1,qz,NULL,NULL,116911
20532863,2537802,Vein1 %,3,NULL,NULL,116912
20532864,2537802,Comments,bleached,NULL,NULL,116914
20532865,2537802,Prospect,Silverstone,NULL,NULL,116915
20532866,2537803,Weathering_Intensity,f,NULL,NULL,116894
20532867,2537803,Regolith,f,NULL,NULL,116895
20532868,2537803,Lithology1,Ash,NULL,NULL,116896
20532869,2537803,Grain_Size,vfg,NULL,NULL,116898
20532870,2537803,Colour,lgygn,NULL,NULL,116899
20532871,2537803,Mineralisation1,qz,NULL,NULL,116900
20532872,2537803,Mineralisation2,ch,NULL,NULL,116901
20532873,2537803,Alteration1,ch,NULL,NULL,116903
20532874,2537803,Structure,fo,NULL,NULL,116907
20532875,2537803,Structure_Intensity,M,NULL,NULL,116908
20532876,2537803,Texture,vu,NULL,NULL,116909
20532877,2537803,Texture_Intensity,M,NULL,NULL,116910
20532878,2537803,Vein1,qz,NULL,NULL,116911
20532879,2537803,Vein1 %,0.5,NULL,NULL,116912
20532880,2537803,Comments,bleached,NULL,NULL,116914
20532881,2537803,Prospect,Silverstone,NULL,NULL,116915
20532882,2537804,Weathering_Intensity,f,NULL,NULL,116894
20532883,2537804,Regolith,f,NULL,NULL,116895
20532884,2537804,Lithology1,Ash,NULL,NULL,116896
20532885,2537804,Grain_Size,vfg,NULL,NULL,116898
20532886,2537804,Colour,lgn,NULL,NULL,116899
20532887,2537804,Mineralisation1,qz,NULL,NULL,116900
20532888,2537804,Mineralisation2,ch,NULL,NULL,116901
20532889,2537804,Alteration1,ch,NULL,NULL,116903
20532890,2537804,Structure,fo,NULL,NULL,116907
20532891,2537804,Structure_Intensity,M,NULL,NULL,116908
20532892,2537804,Comments,silicified bleached shale,NULL,NULL,116914
20532893,2537804,Prospect,Silverstone,NULL,NULL,116915
20532894,2537805,Weathering_Intensity,f,NULL,NULL,116894
20532895,2537805,Regolith,f,NULL,NULL,116895
