"id","collarid","attributecolumn","attributevalue","modifieddate","modifiedby","mrtdetailid"
"4284881",323386,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284882",323386,"Date Completed","02/03/2006",NULL,NULL,262753
"4284883",323386,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284884",323387,"RL","496.431",NULL,NULL,262748
"4284885",323387,"Depth (m)","120",NULL,NULL,262749
"4284886",323387,"MGA Azimuth","135",NULL,NULL,262750
"4284887",323387,"Dip","-60",NULL,NULL,262751
"4284888",323387,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284889",323387,"Date Completed","03/03/2006",NULL,NULL,262753
"4284890",323387,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284891",323388,"RL","425.042",NULL,NULL,262748
"4284892",323388,"Depth (m)","220",NULL,NULL,262749
"4284893",323388,"MGA Azimuth","90",NULL,NULL,262750
"4284894",323388,"Dip","-60",NULL,NULL,262751
"4284895",323388,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284896",323388,"Date Completed","04/03/2006",NULL,NULL,262753
"4284897",323388,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284898",323389,"RL","422.488",NULL,NULL,262748
"4284899",323389,"Depth (m)","180",NULL,NULL,262749
"4284900",323389,"MGA Azimuth","90",NULL,NULL,262750
"4284901",323389,"Dip","-60",NULL,NULL,262751
"4284902",323389,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284903",323389,"Date Completed","05/03/2006",NULL,NULL,262753
"4284904",323389,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284905",323390,"RL","410.235",NULL,NULL,262748
"4284906",323390,"Depth (m)","180",NULL,NULL,262749
"4284907",323390,"MGA Azimuth","60",NULL,NULL,262750
"4284908",323390,"Dip","-45",NULL,NULL,262751
"4284909",323390,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284910",323390,"Date Completed","06/03/2006",NULL,NULL,262753
"4284911",323390,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284912",323391,"RL","489.735",NULL,NULL,262748
"4284913",323391,"Depth (m)","133",NULL,NULL,262749
"4284914",323391,"MGA Azimuth","90",NULL,NULL,262750
"4284915",323391,"Dip","-60",NULL,NULL,262751
"4284916",323391,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284917",323391,"Date Completed","07/03/2006",NULL,NULL,262753
"4284918",323391,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284919",323392,"RL","489.318",NULL,NULL,262748
"4284920",323392,"Depth (m)","120",NULL,NULL,262749
"4284921",323392,"MGA Azimuth","278.7",NULL,NULL,262750
"4284922",323392,"Dip","-90",NULL,NULL,262751
"4284923",323392,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284924",323392,"Date Completed","07/03/2006",NULL,NULL,262753
"4284925",323392,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284926",323393,"RL","402.915",NULL,NULL,262748
"4284927",323393,"Depth (m)","112",NULL,NULL,262749
"4284928",323393,"MGA Azimuth","90",NULL,NULL,262750
"4284929",323393,"Dip","-45",NULL,NULL,262751
"4284930",323393,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284931",323393,"Date Completed","08/03/2006",NULL,NULL,262753
"4284932",323393,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"4284933",323394,"RL","410.839",NULL,NULL,262748
"4284934",323394,"Depth (m)","118",NULL,NULL,262749
"4284935",323394,"MGA Azimuth","90",NULL,NULL,262750
"4284936",323394,"Dip","-45",NULL,NULL,262751
"4284937",323394,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284938",323394,"Date Completed","08/03/2006",NULL,NULL,262753
"4284939",323394,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"4284940",323395,"RL","402.309",NULL,NULL,262748
"4284941",323395,"Depth (m)","142",NULL,NULL,262749
"4284942",323395,"MGA Azimuth","110",NULL,NULL,262750
"4284943",323395,"Dip","-45",NULL,NULL,262751
"4284944",323395,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284945",323395,"Date Completed","09/03/2006",NULL,NULL,262753
"4284946",323395,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"4284947",323396,"RL","400.128",NULL,NULL,262748
"4284948",323396,"Depth (m)","130",NULL,NULL,262749
"4284949",323396,"MGA Azimuth","110",NULL,NULL,262750
"4284950",323396,"Dip","-45",NULL,NULL,262751
"4284951",323396,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284952",323396,"Date Completed","09/03/2006",NULL,NULL,262753
"4284953",323396,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"4284954",323397,"RL","434.172",NULL,NULL,262748
"4284955",323397,"Depth (m)","120",NULL,NULL,262749
"4284956",323397,"MGA Azimuth","90",NULL,NULL,262750
"4284957",323397,"Dip","-60",NULL,NULL,262751
"4284958",323397,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284959",323397,"Date Completed","10/03/2006",NULL,NULL,262753
"4284960",323397,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"4284961",323398,"RL","434.492",NULL,NULL,262748
"4284962",323398,"Depth (m)","140",NULL,NULL,262749
"4284963",323398,"MGA Azimuth","90",NULL,NULL,262750
"4284964",323398,"Dip","-60",NULL,NULL,262751
"4284965",323398,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284966",323398,"Date Completed","08/04/2006",NULL,NULL,262753
"4284967",323398,"Drilling Contractor","""Strange Drilling, Kalgoorlie""",NULL,NULL,262754
"6727010",548917,"Drill_code","RC",NULL,NULL,372969
"6727011",548917,"Total_depth","214",NULL,NULL,372970
"6727012",548917,"Elevation","331.316",NULL,NULL,372973
"6727013",548917,"Lease_ID","E59/1002",NULL,NULL,372974
"6727014",548917,"Date_Complete","03-Jul-07",NULL,NULL,372975
"6727015",548917,"Drill_contractor","Strange",NULL,NULL,372976
"6727016",548918,"Drill_code","RC",NULL,NULL,372969
"6727017",548918,"Total_depth","198",NULL,NULL,372970
"6727018",548918,"Elevation","321.677",NULL,NULL,372973
"6727019",548918,"Lease_ID","E59/1002",NULL,NULL,372974
"6727020",548918,"Date_Complete","06-Jul-07",NULL,NULL,372975
"6727021",548918,"Drill_contractor","Strange",NULL,NULL,372976
"6727022",548919,"Drill_code","RC",NULL,NULL,372969
"6727023",548919,"Total_depth","250",NULL,NULL,372970
"6727024",548919,"Elevation","357.628",NULL,NULL,372973
"6727025",548919,"Lease_ID","E59/1002",NULL,NULL,372974
"6727026",548919,"Date_Complete","10-Jul-07",NULL,NULL,372975
"6727027",548919,"Drill_contractor","Strange",NULL,NULL,372976
"6727028",548920,"Drill_code","RC",NULL,NULL,372969
"6727029",548920,"Total_depth","250",NULL,NULL,372970
"6727030",548920,"Elevation","351.116",NULL,NULL,372973
"6727031",548920,"Lease_ID","E59/1002",NULL,NULL,372974
"6727032",548920,"Date_Complete","15-Jul-07",NULL,NULL,372975
"6727033",548920,"Drill_contractor","Strange",NULL,NULL,372976
"6727034",548921,"Drill_code","RC",NULL,NULL,372969
"6727035",548921,"Total_depth","252",NULL,NULL,372970
"6727036",548921,"Elevation","323.555",NULL,NULL,372973
"6727037",548921,"Lease_ID","E59/1002",NULL,NULL,372974
"6727038",548921,"Date_Complete","03-Aug-07",NULL,NULL,372975
"6727039",548921,"Drill_contractor","Strange",NULL,NULL,372976
"6727040",548922,"Drill_code","RC",NULL,NULL,372969
"6727041",548922,"Total_depth","240",NULL,NULL,372970
"6727042",548922,"Elevation","325.607",NULL,NULL,372973
"6727043",548922,"Lease_ID","E59/1002",NULL,NULL,372974
"6727044",548922,"Date_Complete","11-Aug-07",NULL,NULL,372975
"6727045",548922,"Drill_contractor","Strange",NULL,NULL,372976
"6727052",548924,"Drill_code","RCD",NULL,NULL,372969
"6727053",548924,"Total_depth","198.4",NULL,NULL,372970
"6727054",548924,"Elevation","347.521",NULL,NULL,372973
"6727055",548924,"Lease_ID","E59/1002",NULL,NULL,372974
"6727056",548924,"Date_Complete","08-Aug-07",NULL,NULL,372975
"6727057",548924,"Drill_contractor","Mt Magnet",NULL,NULL,372976
"6727058",548925,"Drill_code","RCD",NULL,NULL,372969
"6727059",548925,"Total_depth","353.2",NULL,NULL,372970
"6727060",548925,"Elevation","356.657",NULL,NULL,372973
"6727061",548925,"Lease_ID","E59/1002",NULL,NULL,372974
"6727062",548925,"Date_Complete","02-Aug-07",NULL,NULL,372975
"6727063",548925,"Drill_contractor","Mt Magnet",NULL,NULL,372976
"8441120",666230,"RL","414.999",NULL,NULL,445105
"8441121",666230,"Depth (m)","168",NULL,NULL,445106
"8441122",666230,"Azimuth","226.6",NULL,NULL,445107
"8441123",666230,"Dip","-60.59",NULL,NULL,445108
"8441124",666230,"Tenement","""Target Drillers Pty. Ltd., Perth""",NULL,NULL,445109
"8441125",666230,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441126",666231,"RL","413.653",NULL,NULL,445105
"8441127",666231,"Depth (m)","144",NULL,NULL,445106
"8441128",666231,"Azimuth","223.5",NULL,NULL,445107
"8441129",666231,"Dip","-55.2",NULL,NULL,445108
"8441130",666231,"Tenement","""Target Drillers Pty. Ltd., Perth""",NULL,NULL,445109
"8441131",666231,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441132",666232,"RL","410.632",NULL,NULL,445105
"8441133",666232,"Depth (m)","160",NULL,NULL,445106
"8441134",666232,"Azimuth","232.9",NULL,NULL,445107
"8441135",666232,"Dip","-54.9",NULL,NULL,445108
"8441136",666232,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441137",666232,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441138",666233,"RL","405.942",NULL,NULL,445105
"8441139",666233,"Depth (m)","126",NULL,NULL,445106
"8441140",666233,"Azimuth","287.3",NULL,NULL,445107
"8441141",666233,"Dip","-59.86",NULL,NULL,445108
"8441142",666233,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441143",666233,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441144",666234,"RL","404.246",NULL,NULL,445105
"8441145",666234,"Depth (m)","120",NULL,NULL,445106
"8441146",666234,"Azimuth","271.3",NULL,NULL,445107
"8441147",666234,"Dip","-61.89",NULL,NULL,445108
"8441148",666234,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441149",666234,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441150",666235,"RL","403.531",NULL,NULL,445105
"8441151",666235,"Depth (m)","108",NULL,NULL,445106
"8441152",666235,"Azimuth","270.4",NULL,NULL,445107
"8441153",666235,"Dip","-60.67",NULL,NULL,445108
"8441154",666235,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441155",666235,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441156",666236,"RL","399.84",NULL,NULL,445105
"8441157",666236,"Depth (m)","112",NULL,NULL,445106
"8441158",666236,"Azimuth","271",NULL,NULL,445107
"8441159",666236,"Dip","-58.64",NULL,NULL,445108
"8441160",666236,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441161",666236,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441168",666238,"RL","403.165",NULL,NULL,445105
"8441169",666238,"Depth (m)","144",NULL,NULL,445106
"8441170",666238,"Azimuth","90",NULL,NULL,445107
"8441171",666238,"Dip","-60",NULL,NULL,445108
"8441172",666238,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441173",666238,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441174",666239,"RL","416.56",NULL,NULL,445105
"8441175",666239,"Depth (m)","132",NULL,NULL,445106
"8441176",666239,"Azimuth","90",NULL,NULL,445107
"8441177",666239,"Dip","-60",NULL,NULL,445108
"8441178",666239,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441179",666239,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441192",666242,"RL","402.65",NULL,NULL,445105
"8441193",666242,"Depth (m)","126",NULL,NULL,445106
"8441194",666242,"Azimuth","111.8",NULL,NULL,445107
"8441195",666242,"Dip","-59.9",NULL,NULL,445108
"8441196",666242,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441197",666242,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441204",666244,"RL","383.08",NULL,NULL,445105
"8441205",666244,"Depth (m)","126",NULL,NULL,445106
"8441206",666244,"Azimuth","154.5",NULL,NULL,445107
"8441207",666244,"Dip","-58.65",NULL,NULL,445108
"8441208",666244,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441209",666244,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8441216",666246,"RL","365.669",NULL,NULL,445105
"8441217",666246,"Depth (m)","126",NULL,NULL,445106
"8441218",666246,"Azimuth","92.3",NULL,NULL,445107
"8441219",666246,"Dip","-54.15",NULL,NULL,445108
"8441220",666246,"Tenement","""Arrinooka Drilling, North Dandalup""",NULL,NULL,445109
"8441221",666246,"Grid","""GDA94, MGA50""",NULL,NULL,445110
"8851799",724522,"Drill_code","RC",NULL,NULL,471825
"8851800",724522,"Total_depth","114",NULL,NULL,471826
"8851801",724522,"Elevation","400.554",NULL,NULL,471829
"8851802",724522,"Lease_ID","E59/887",NULL,NULL,471830
"8851803",724522,"Date_Complete","02-Oct-07",NULL,NULL,471831
"8851804",724522,"Drill_contractor","Strange",NULL,NULL,471832
"8851805",724523,"Drill_code","RC",NULL,NULL,471825
"8851806",724523,"Total_depth","120",NULL,NULL,471826
"8851807",724523,"Elevation","398.907",NULL,NULL,471829
"8851808",724523,"Lease_ID","E59/887",NULL,NULL,471830
"8851809",724523,"Date_Complete","03-Oct-07",NULL,NULL,471831
"8851810",724523,"Drill_contractor","Strange",NULL,NULL,471832
"8851817",724525,"Drill_code","RC",NULL,NULL,471825
"8851818",724525,"Total_depth","108",NULL,NULL,471826
"8851819",724525,"Elevation","409.395",NULL,NULL,471829
"8851820",724525,"Lease_ID","E59/887",NULL,NULL,471830
"8851821",724525,"Date_Complete","05-Oct-07",NULL,NULL,471831
"8851822",724525,"Drill_contractor","Strange",NULL,NULL,471832
"8851823",724526,"Drill_code","RC",NULL,NULL,471825
"8851824",724526,"Total_depth","114",NULL,NULL,471826
"8851825",724526,"Elevation","406.627",NULL,NULL,471829
"8851826",724526,"Lease_ID","E59/887",NULL,NULL,471830
"8851827",724526,"Date_Complete","05-Oct-07",NULL,NULL,471831
"8851828",724526,"Drill_contractor","Strange",NULL,NULL,471832
"8851835",724528,"Drill_code","RC",NULL,NULL,471825
"8851836",724528,"Total_depth","120",NULL,NULL,471826
"8851837",724528,"Elevation","408.391",NULL,NULL,471829
"8851838",724528,"Lease_ID","E59/887",NULL,NULL,471830
"8851839",724528,"Date_Complete","06-Oct-07",NULL,NULL,471831
"8851840",724528,"Drill_contractor","Strange",NULL,NULL,471832
"8851841",724529,"Drill_code","RC",NULL,NULL,471825
"8851842",724529,"Total_depth","133",NULL,NULL,471826
"8851843",724529,"Elevation","404.672",NULL,NULL,471829
"8851844",724529,"Lease_ID","E59/887",NULL,NULL,471830
"8851845",724529,"Date_Complete","07-Oct-07",NULL,NULL,471831
"8851846",724529,"Drill_contractor","Strange",NULL,NULL,471832
"8851847",724530,"Drill_code","RC",NULL,NULL,471825
"8851848",724530,"Total_depth","120",NULL,NULL,471826
"8851849",724530,"Elevation","404.351",NULL,NULL,471829
