"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"7218337",1262326,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218338",1262326,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218339",1262327,"Dip","-70.63","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218340",1262327,"Azimuth_MGA","96.9","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218341",1262327,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218342",1262327,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218343",1262327,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218344",1262327,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218345",1262328,"Dip","-71.56","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218346",1262328,"Azimuth_MGA","98.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218347",1262328,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218348",1262328,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218349",1262328,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218350",1262328,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218351",1262329,"Dip","-72.92","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218352",1262329,"Azimuth_MGA","98","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218353",1262329,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218354",1262329,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218355",1262329,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218356",1262329,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218357",1262330,"Dip","-73.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218358",1262330,"Azimuth_MGA","97.3","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218359",1262330,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218360",1262330,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218361",1262330,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218362",1262330,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218363",1262331,"Dip","-74.45","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218364",1262331,"Azimuth_MGA","97.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218365",1262331,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218366",1262331,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218367",1262331,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218368",1262331,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218369",1262332,"Dip","-60.47","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218370",1262332,"Azimuth_MGA","90.3","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218371",1262332,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218372",1262332,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218373",1262332,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218374",1262332,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218375",1262333,"Dip","-60.88","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218376",1262333,"Azimuth_MGA","91.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218377",1262333,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218378",1262333,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218379",1262333,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218380",1262333,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218381",1262334,"Dip","-61.76","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218382",1262334,"Azimuth_MGA","93.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218383",1262334,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218384",1262334,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218385",1262334,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218386",1262334,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218387",1262335,"Dip","-62.34","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218388",1262335,"Azimuth_MGA","95.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218389",1262335,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218390",1262335,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218391",1262335,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218392",1262335,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218393",1262336,"Dip","-63.41","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218394",1262336,"Azimuth_MGA","97.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218395",1262336,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218396",1262336,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218397",1262336,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218398",1262336,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218399",1262337,"Dip","-63.2","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218400",1262337,"Azimuth_MGA","99.2","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218401",1262337,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218402",1262337,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218403",1262337,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218404",1262337,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218405",1262338,"Dip","-63.74","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218406",1262338,"Azimuth_MGA","100.2","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218407",1262338,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218408",1262338,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218409",1262338,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218410",1262338,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218411",1262339,"Dip","-64.23","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218412",1262339,"Azimuth_MGA","100.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218413",1262339,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218414",1262339,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218415",1262339,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218416",1262339,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218417",1262340,"Dip","-63","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218418",1262340,"Azimuth_MGA","101","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218419",1262340,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218420",1262340,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218421",1262340,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218422",1262340,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218423",1262341,"Dip","-64.42","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218424",1262341,"Azimuth_MGA","101.3","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218425",1262341,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218426",1262341,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218427",1262341,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218428",1262341,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218429",1262342,"Dip","-64.95","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218430",1262342,"Azimuth_MGA","100.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218431",1262342,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218432",1262342,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218433",1262342,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218434",1262342,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218435",1262343,"Dip","-60.57","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218436",1262343,"Azimuth_MGA","90.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218437",1262343,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218438",1262343,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218439",1262343,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218440",1262343,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218441",1262344,"Dip","-60.89","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218442",1262344,"Azimuth_MGA","91.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218443",1262344,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
