,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
Other,1621,1233269,98,114,Sif,iron-formation,69,,
Other,1621,1233224,525,555.43,Sif,iron-formation,69,,
Other,1621,1233212,396,398.07,Sif,iron-formation,69,,
Other,1621,1233264,22,46,S,sedimentary rocks undivided,70,,
Other,1621,1233264,22,46,S,Sedimentary rocks - undivided,70,,
Other,1621,1233217,193,195,Sif,iron-formation,69,,
Other,1621,1233211,3,4,Sif,iron-formation,69,,
Other,1621,1233224,65,73,Sif,iron-formation,69,,
Other,1621,1233224,295,297.05,Sif,iron-formation,69,,
Other,1621,1233222,248,251,Sif,iron-formation,69,,
Other,1621,1233219,34,46,Sif,iron-formation,69,,
Other,1621,1233214,265,266.8,Sif,iron-formation,69,,
Other,1621,1233221,93,96,Sif,iron-formation,69,,
Other,1621,1233152,13,38,Sif,iron-formation,69,,
Other,1621,1233210,30,32,Sif,iron-formation,69,,
Other,1621,1233210,1,9,Sif,iron-formation,69,,
Other,1621,1233218,8,12,Sif,iron-formation,69,,
Other,1621,1233223,116,123,Sif,iron-formation,69,,
Other,1621,1233216,130,139,Sif,iron-formation,69,,
Other,1621,1233227,114,123.7,Sif,iron-formation,69,,
Other,1621,1233210,140,141,Sif,iron-formation,69,,
Other,1621,1233222,256,258,Sif,iron-formation,69,,
Other,1621,1233207,3,4,Sif,iron-formation,69,,
Other,1621,1233208,398,399.5,Sif,iron-formation,69,,
Other,1621,1233266,19,23,S,sedimentary rocks undivided,70,,
Other,1621,1233266,19,23,S,Sedimentary rocks - undivided,70,,
Other,1621,1233130,18,20,Sif,iron-formation,69,,
Other,1621,1233144,108,111,Sif,iron-formation,69,,
Other,1621,1233221,109,115,Sif,iron-formation,69,,
Other,1621,1233218,46,50,Sif,iron-formation,69,,
Other,1621,1233222,442,443.3,Sif,iron-formation,69,,
Other,1621,1233109,12,16,Sif,iron-formation,69,,
Other,1621,1233212,372,375.1,Sif,iron-formation,69,,
Other,1621,1233099,444,449,Sif,iron-formation,69,,
Other,1621,1233100,0,6,SIF,Banded iron formation,71,,
Other,1621,1233213,213,214,Sif,iron-formation,69,,
Other,1621,1233121,52,55,Sif,iron-formation,69,,
Other,1621,1233210,14,22,Sif,iron-formation,69,,
Other,1621,1233216,122,127,Sif,iron-formation,69,,
Other,1621,1233301,76,83,Sif,iron-formation,69,,
Other,1621,1233211,358,366.8,Sif,iron-formation,69,,
Other,1621,1233211,262,263,Sif,iron-formation,69,,
Other,1621,1233215,77,78,Sif,iron-formation,69,,
Other,1621,1233113,48,54,Sif,iron-formation,69,,
Other,1621,1233099,433,438.9,Sif,iron-formation,69,,
Other,1621,1233290,44,46,Sif,iron-formation,69,,
Other,1621,1233259,99,109,Sif,iron-formation,69,,
Other,1621,1233135,28,39,Sif,iron-formation,69,,
Other,1621,1233217,70,71,Sif,iron-formation,69,,
Other,1621,1233267,54,73,Sif,iron-formation,69,,
Other,1621,1233210,214,218,Sif,iron-formation,69,,
Other,1621,1233207,14,15,Sif,iron-formation,69,,
Other,1621,1233216,128,130,Sif,iron-formation,69,,
Other,1621,1233224,73,75,Sif,iron-formation,69,,
Other,1621,1233216,483,485.13,Sif,iron-formation,69,,
Other,1621,1233172,30,41,Sif,iron-formation,69,,
Other,1621,1233141,18,19,Sif,iron-formation,69,,
Other,1621,1233222,206,231,Sif,iron-formation,69,,
Other,1621,1233222,172,177,Sif,iron-formation,69,,
Other,1621,1233216,100,109,Sif,iron-formation,69,,
Other,1621,1233105,127,130,Sif,iron-formation,69,,
Other,1621,1233219,109,110,Sif,iron-formation,69,,
Other,1621,1233211,252,253,Sif,iron-formation,69,,
Other,1621,1233301,48,60,S,sedimentary rocks undivided,70,,
Other,1621,1233301,48,60,S,Sedimentary rocks - undivided,70,,
Other,1621,1233098,368,369.03,Sif,iron-formation,69,,
Other,1621,1233213,70,73,Sif,iron-formation,69,,
Other,1621,1233296,108,112,Sif,iron-formation,69,,
Other,1621,1233222,479,492.8,Sif,iron-formation,69,,
Other,1621,1233262,44,48,Sif,iron-formation,69,,
Other,1621,1233142,128,130,Sif,iron-formation,69,,
Other,1621,1233269,95,98,Sif,iron-formation,69,,
Other,1621,1233211,105,106,Sif,iron-formation,69,,
Other,1621,1233145,41,42,Sif,iron-formation,69,,
Other,1621,1233153,121,145,Sif,iron-formation,69,,
Other,1621,1233210,123,129,Sif,iron-formation,69,,
Other,1621,1233220,203,204,Sif,iron-formation,69,,
Other,1621,1233207,89,90,Sif,iron-formation,69,,
Other,1621,1233216,525,527.2,Sif,iron-formation,69,,
Other,1621,1233227,123,190.5,Sif,iron-formation,69,,
Other,1621,1233227,111,114.4,Sif,iron-formation,69,,
Other,1621,1233210,118,120,Sif,iron-formation,69,,
Other,1621,1233212,84,90,Sif,iron-formation,69,,
Other,1621,1233211,29,34,Sif,iron-formation,69,,
Other,1621,1233216,127,128,Sif,iron-formation,69,,
Other,1621,1233259,115,120,Sif,iron-formation,69,,
Other,1621,1233135,39,45,Sif,iron-formation,69,,
Other,1621,1233138,0,9,S,sedimentary rocks undivided,70,,
Other,1621,1233138,0,9,S,Sedimentary rocks - undivided,70,,
Other,1621,1233238,52,59,Sif,iron-formation,69,,
Other,1621,1233210,184,198,Sif,iron-formation,69,,
Other,1621,1233116,100,101,S,sedimentary rocks undivided,70,,
Other,1621,1233116,100,101,S,Sedimentary rocks - undivided,70,,
Other,1621,1233215,56,59,Sif,iron-formation,69,,
Other,1621,1233116,104,106,Sif,iron-formation,69,,
Other,1621,1233099,431,433.9,Sif,iron-formation,69,,
Other,1621,1233212,188,191,Sif,iron-formation,69,,
Other,1621,1233237,11,19,Sif,iron-formation,69,,
Other,1621,1233153,88,121,Sif,iron-formation,69,,
Other,1621,1233185,45,47,U,Ultramafic rocks - undivided,80,,
Other,1621,1233185,45,47,U,ultramafic rocks undivided,80,,
Other,1621,1233214,440,450.04,Sif,iron-formation,69,,
Other,1621,1233216,29,31,Sif,iron-formation,69,,
Other,1621,1233307,36,46,Sif,iron-formation,69,,
Other,1621,1233138,35,45,Sif,iron-formation,69,,
Other,1621,1233105,86,93,Sif,iron-formation,69,,
Other,1621,1233220,199,201,Sif,iron-formation,69,,
Other,1621,1233208,390,392.2,Sif,iron-formation,69,,
Other,1621,1233261,83,88,Sif,iron-formation,69,,
Other,1621,1233216,479,481,Sif,iron-formation,69,,
Other,1621,1233211,217,219,Sif,iron-formation,69,,
Other,1621,1233105,98,104,Sif,iron-formation,69,,
Other,1621,1233233,115,122.9,Sif,iron-formation,69,,
Other,1621,1233214,266,275.3,Sif,iron-formation,69,,
Other,1621,1233213,200,201,Sif,iron-formation,69,,
Other,1621,1233216,118,120,Sif,iron-formation,69,,
Other,1621,1233223,95,97,Sif,iron-formation,69,,
Other,1621,1233233,143,147.07,Sif,iron-formation,69,,
Other,1621,1233216,2,16,Sif,iron-formation,69,,
Other,1621,1233210,120,123,Sif,iron-formation,69,,
Other,1621,1233207,15,16,Sif,iron-formation,69,,
Other,1621,1233228,19,21.05,Sif,iron-formation,69,,
Other,1621,1233290,53,55,Sif,iron-formation,69,,
Other,1621,1233121,21,23,S,sedimentary rocks undivided,70,,
Other,1621,1233121,21,23,S,Sedimentary rocks - undivided,70,,
Other,1621,1233214,8,9,Sif,iron-formation,69,,
Other,1621,1233172,42,67,Sif,iron-formation,69,,
Other,1621,1233215,75,77,Sif,iron-formation,69,,
Other,1621,1233231,101,102.83,S,sedimentary rocks undivided,70,,
Other,1621,1233231,101,102.83,S,Sedimentary rocks - undivided,70,,
Other,1621,1233258,78,82,Sif,iron-formation,69,,
Other,1621,1233223,365,371.37,Sif,iron-formation,69,,
Other,1621,1233259,109,115,Sif,iron-formation,69,,
Other,1621,1233109,3,10,Sif,iron-formation,69,,
Other,1621,1233207,16,17,Sif,iron-formation,69,,
Other,1621,1233219,95,108,Sif,iron-formation,69,,
Other,1621,1233127,92,121,Sif,iron-formation,69,,
Other,1621,1233214,9,12,Sif,iron-formation,69,,
Other,1621,1233219,114,115,Sif,iron-formation,69,,
Other,1621,1233207,2,3,Sif,iron-formation,69,,
Other,1621,1233222,242,248,Sif,iron-formation,69,,
Other,1621,1233103,174,201,Sif,iron-formation,69,,
Other,1621,1233104,13,18,Sif,iron-formation,69,,
Other,1621,1233222,276,288,Sif,iron-formation,69,,
Other,1621,1233144,84,91,Sif,iron-formation,69,,
Other,1621,1233207,11,12,Sif,iron-formation,69,,
Other,1621,1233219,336,340.27,Sif,iron-formation,69,,
Other,1621,1233121,55,58,S,sedimentary rocks undivided,70,,
Other,1621,1233121,55,58,S,Sedimentary rocks - undivided,70,,
Other,1621,1233221,115,117,Sif,iron-formation,69,,
Other,1621,1233109,18,22,Sif,iron-formation,69,,
Other,1621,1233211,219,221,Sif,iron-formation,69,,
Other,1621,1233231,218,222.9,Sif,iron-formation,69,,
Other,1621,1233300,19,22,Sif,iron-formation,69,,
Other,1621,1233101,63,69,SIF,Banded iron formation,71,,
Other,1621,1233211,94,101,Sif,iron-formation,69,,
Other,1621,1233217,210,214.2,Sif,iron-formation,69,,
Other,1621,1233207,9,10,Sif,iron-formation,69,,
Other,1621,1233299,6,8,S,sedimentary rocks undivided,70,,
Other,1621,1233299,6,8,S,Sedimentary rocks - undivided,70,,
Other,1621,1233179,100,107,Sif,iron-formation,69,,
Other,1621,1233212,407,413.3,Sif,iron-formation,69,,
Other,1621,1233224,79,91,Sif,iron-formation,69,,
Other,1621,1233216,120,122,Sif,iron-formation,69,,
Other,1621,1233258,82,98,Sif,iron-formation,69,,
Other,1621,1233211,93,94,Sif,iron-formation,69,,
Other,1621,1233223,90,92,Sif,iron-formation,69,,
Other,1621,1233220,7,8,Sif,iron-formation,69,,
Other,1621,1233121,58,70,Sif,iron-formation,69,,
Other,1621,1233233,132,143.1,Sif,iron-formation,69,,
Other,1621,1233207,61,69,Sif,iron-formation,69,,
Other,1621,1233103,160,174,Sif,iron-formation,69,,
Other,1621,1233098,24,32,SIF,Banded iron formation,71,,
Other,1621,1233224,64,65,Sif,iron-formation,69,,
Other,1621,1233307,73,103,Sif,iron-formation,69,,
Other,1621,1233102,0,2,Sif,iron-formation,69,,
Other,1621,1233109,25,29,Sif,iron-formation,69,,
Other,1621,1233223,420,446.7,Sif,iron-formation,69,,
Other,1621,1233223,77,81,Sif,iron-formation,69,,
Other,1621,1233103,201,219,Sif,iron-formation,69,,
Other,1621,1233207,73,74,Sif,iron-formation,69,,
Other,1621,1233216,481,482.4,Sif,iron-formation,69,,
Other,1621,1233220,240,243,Sif,iron-formation,69,,
Other,1621,1233210,168,183,Sif,iron-formation,69,,
Other,1621,1233262,30,44,Sif,iron-formation,69,,
Other,1621,1233222,253,256,Sif,iron-formation,69,,
Other,1621,1233098,5,24,SIF,Banded iron formation,71,,
Other,1621,1233217,76,78,Sif,iron-formation,69,,
Other,1621,1233217,224,233.5,Sif,iron-formation,69,,
Other,1621,1233098,402,404.63,Sif,iron-formation,69,,
Other,1621,1233214,454,464.6,Sif,iron-formation,69,,
Other,1621,1233300,0,7,Sif,iron-formation,69,,
Other,1621,1233221,81,91,Sif,iron-formation,69,,
Other,1621,1233299,8,10,Sif,iron-formation,69,,
Other,1621,1233211,91,92,Sif,iron-formation,69,,
Other,1621,1233217,62,63,Sif,iron-formation,69,,
Other,1621,1233217,78,83,Sif,iron-formation,69,,
Other,1621,1233214,43,44,Sif,iron-formation,69,,
Other,1621,1233141,6,11,Sif,iron-formation,69,,
Other,1621,1233301,114,125,S,sedimentary rocks undivided,70,,
Other,1621,1233301,114,125,S,Sedimentary rocks - undivided,70,,
Other,1621,1233296,87,91,Sif,iron-formation,69,,
Other,1621,1233144,41,49,Sif,iron-formation,69,,
Other,1621,1233104,29,32,Sif,iron-formation,69,,
Other,1621,1233103,147,160,Sif,iron-formation,69,,
Other,1621,1233172,25,28,Sif,iron-formation,69,,
Other,1621,1233229,112,112.6,Sif,iron-formation,69,,
Other,1621,1233211,215,216,Sif,iron-formation,69,,
Other,1621,1233222,431,434.05,Sif,iron-formation,69,,
Other,1621,1233211,10,13,Sif,iron-formation,69,,
Other,1621,1233098,370,377.35,Sif,iron-formation,69,,
Other,1621,1233214,249,250,Sif,iron-formation,69,,
Other,1621,1233211,379,386.9,Sif,iron-formation,69,,
Other,1621,1233296,67,68,Sif,iron-formation,69,,
Other,1621,1233101,59,63,SIF,Banded iron formation,71,,
Other,1621,1233222,445,450.8,Sif,iron-formation,69,,
Other,1621,1233219,110,114,Sif,iron-formation,69,,
Other,1621,1233101,82,141,SIF,Banded iron formation,71,,
Other,1621,1233214,51,52,Sif,iron-formation,69,,
Other,1621,1233109,35,39,Sif,iron-formation,69,,
Other,1621,1233208,375,382.1,Sif,iron-formation,69,,
Other,1621,1233103,34,55,Sif,iron-formation,69,,
Other,1621,1233307,120,128,Sif,iron-formation,69,,
Other,1621,1233141,11,14,Sif,iron-formation,69,,
Other,1621,1233290,36,44,Sif,iron-formation,69,,
